id,full_name,email,salary_status,created_at
1,Karsten Wieloch-Bolnbach,karsten.wieloch-bolnbach@example.com,< 50k,2026-02-11 12:04:34.295534
2,Bartholomaus Caspar,bartholomaus.caspar@example.com,100k - 150k,2026-02-11 12:04:34.295534
3,Prof. Jorgen Ehlert B.Eng.,prof..jorgen.ehlert.b.eng.@example.com,100k - 150k,2026-02-11 12:04:34.295534
4,Ing. Bernd-Dieter Ullmann MBA.,ing..bernd-dieter.ullmann.mba.@example.com,50k - 100k,2026-02-11 12:04:34.295534
5,Natalia Klemt,natalia.klemt@example.com,150k+,2026-02-11 12:04:34.295534
6,Imre Wiek,imre.wiek@example.com,50k - 100k,2026-02-11 12:04:34.295534
7,Violetta Flantz,violetta.flantz@example.com,100k - 150k,2026-02-11 12:04:34.295534
8,Ing. Wolfgang Kohl B.A.,ing..wolfgang.kohl.b.a.@example.com,50k - 100k,2026-02-11 12:04:34.295534
9,Loretta Koster B.Eng.,loretta.koster.b.eng.@example.com,150k+,2026-02-11 12:04:34.295534
10,Heinz Dieter Nette,heinz.dieter.nette@example.com,50k - 100k,2026-02-11 12:04:34.295534
11,Sonia Romer MBA.,sonia.romer.mba.@example.com,100k - 150k,2026-02-11 12:04:34.295534
12,Ing. Margot Radel B.Eng.,ing..margot.radel.b.eng.@example.com,100k - 150k,2026-02-11 12:04:34.295534
13,Evelin Stolze,evelin.stolze@example.com,50k - 100k,2026-02-11 12:04:34.295534
14,Leopold Tintzmann,leopold.tintzmann@example.com,100k - 150k,2026-02-11 12:04:34.295534
15,Adolf Politz B.Sc.,adolf.politz.b.sc.@example.com,150k+,2026-02-11 12:04:34.295534
16,Isa Nerger,isa.nerger@example.com,50k - 100k,2026-02-11 12:04:34.295534
17,Ing. Wendelin Kobelt,ing..wendelin.kobelt@example.com,50k - 100k,2026-02-11 12:04:34.295534
18,Herr Maxim Meister,herr.maxim.meister@example.com,100k - 150k,2026-02-11 12:04:34.295534
19,Rene Politz,rene.politz@example.com,< 50k,2026-02-11 12:04:34.295534
20,Folkert Steuer-Schuster,folkert.steuer-schuster@example.com,100k - 150k,2026-02-11 12:04:34.295534
21,Dipl.-Ing. Muharrem Lindner,dipl.-ing..muharrem.lindner@example.com,100k - 150k,2026-02-11 12:04:34.295534
22,Erwin Barth-Schmidtke,erwin.barth-schmidtke@example.com,100k - 150k,2026-02-11 12:04:34.295534
23,Sylvana Carsten,sylvana.carsten@example.com,100k - 150k,2026-02-11 12:04:34.295534
