id,full_name,email,salary_status,created_at
1,Karsten Wieloch-Bolnbach,karsten.wieloch-bolnbach@example.com,50k - 100k,2026-02-11 12:03:12.427126
2,Bartholomaus Caspar,bartholomaus.caspar@example.com,50k - 100k,2026-02-11 12:03:12.427126
3,Prof. Jorgen Ehlert B.Eng.,prof..jorgen.ehlert.b.eng.@example.com,150k+,2026-02-11 12:03:12.427126
4,Ing. Bernd-Dieter Ullmann MBA.,ing..bernd-dieter.ullmann.mba.@example.com,< 50k,2026-02-11 12:03:12.427126
5,Natalia Klemt,natalia.klemt@example.com,150k+,2026-02-11 12:03:12.427126
6,Imre Wiek,imre.wiek@example.com,100k - 150k,2026-02-11 12:03:12.427126
7,Violetta Flantz,violetta.flantz@example.com,50k - 100k,2026-02-11 12:03:12.427126
8,Ing. Wolfgang Kohl B.A.,ing..wolfgang.kohl.b.a.@example.com,150k+,2026-02-11 12:03:12.427126
9,Loretta Koster B.Eng.,loretta.koster.b.eng.@example.com,< 50k,2026-02-11 12:03:12.427126
10,Heinz Dieter Nette,heinz.dieter.nette@example.com,100k - 150k,2026-02-11 12:03:12.427126
11,Sonia Romer MBA.,sonia.romer.mba.@example.com,150k+,2026-02-11 12:03:12.427126
12,Ing. Margot Radel B.Eng.,ing..margot.radel.b.eng.@example.com,150k+,2026-02-11 12:03:12.427126
13,Evelin Stolze,evelin.stolze@example.com,< 50k,2026-02-11 12:03:12.427126
14,Leopold Tintzmann,leopold.tintzmann@example.com,100k - 150k,2026-02-11 12:03:12.427126
15,Adolf Politz B.Sc.,adolf.politz.b.sc.@example.com,150k+,2026-02-11 12:03:12.427126
16,Isa Nerger,isa.nerger@example.com,50k - 100k,2026-02-11 12:03:12.427126
17,Ing. Wendelin Kobelt,ing..wendelin.kobelt@example.com,150k+,2026-02-11 12:03:12.427126
18,Herr Maxim Meister,herr.maxim.meister@example.com,50k - 100k,2026-02-11 12:03:12.427126
19,Rene Politz,rene.politz@example.com,50k - 100k,2026-02-11 12:03:12.427126
20,Folkert Steuer-Schuster,folkert.steuer-schuster@example.com,100k - 150k,2026-02-11 12:03:12.427126
21,Dipl.-Ing. Muharrem Lindner,dipl.-ing..muharrem.lindner@example.com,100k - 150k,2026-02-11 12:03:12.427126
22,Erwin Barth-Schmidtke,erwin.barth-schmidtke@example.com,100k - 150k,2026-02-11 12:03:12.427126
23,Sylvana Carsten,sylvana.carsten@example.com,150k+,2026-02-11 12:03:12.427126
24,Sevim Sauberlich-Gnatz,sevim.sauberlich-gnatz@example.com,150k+,2026-02-11 12:03:12.427126
25,Pamela Austermuhle-Hamann,pamela.austermuhle-hamann@example.com,150k+,2026-02-11 12:03:12.427126
26,Maurizio Haering MBA.,maurizio.haering.mba.@example.com,150k+,2026-02-11 12:03:12.427126
27,Univ.Prof. Erica Horle B.A.,univ.prof..erica.horle.b.a.@example.com,150k+,2026-02-11 12:03:12.427126
28,Pedro Ehlert,pedro.ehlert@example.com,100k - 150k,2026-02-11 12:03:12.427126
29,Hajo Scheuermann,hajo.scheuermann@example.com,150k+,2026-02-11 12:03:12.427126
30,Loni Becker,loni.becker@example.com,100k - 150k,2026-02-11 12:03:12.427126
31,Horst-Gunter Dowerg,horst-gunter.dowerg@example.com,< 50k,2026-02-11 12:03:12.427126
32,Vinko Hamann,vinko.hamann@example.com,50k - 100k,2026-02-11 12:03:12.427126
33,Univ.Prof. Eric Hofmann,univ.prof..eric.hofmann@example.com,< 50k,2026-02-11 12:03:12.427126
34,Lidwina Baum,lidwina.baum@example.com,150k+,2026-02-11 12:03:12.427126
35,Nevenka Eigenwillig,nevenka.eigenwillig@example.com,100k - 150k,2026-02-11 12:03:12.427126
36,Anna-Lena Barer,anna-lena.barer@example.com,100k - 150k,2026-02-11 12:03:12.427126
37,Volkhard Schonland,volkhard.schonland@example.com,50k - 100k,2026-02-11 12:03:12.427126
38,Dipl.-Ing. Norma Ullrich,dipl.-ing..norma.ullrich@example.com,150k+,2026-02-11 12:03:12.427126
39,Folker Krause B.Sc.,folker.krause.b.sc.@example.com,50k - 100k,2026-02-11 12:03:12.427126
40,Leopoldine Pruschke B.Sc.,leopoldine.pruschke.b.sc.@example.com,100k - 150k,2026-02-11 12:03:12.427126
41,Geraldine Heinrich-Geisel,geraldine.heinrich-geisel@example.com,100k - 150k,2026-02-11 12:03:12.427126
42,Aleksandr Weihmann,aleksandr.weihmann@example.com,100k - 150k,2026-02-11 12:03:12.427126
43,Friedhold Textor,friedhold.textor@example.com,50k - 100k,2026-02-11 12:03:12.427126
44,Prof. Katy Tintzmann,prof..katy.tintzmann@example.com,50k - 100k,2026-02-11 12:03:12.427126
